Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text 
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
SKECHERS,Afterburn M. Fit,38.99,92,92,69,3,5,3,-2,-5,-5,"I bought these before and I thought they were fine when I put them on, then my left little toe started to hurt, I couldn't take them of where I was and by the time I got home my left little toe was red and blistered. I don't know why one would be narrower than the other, but it was.   And I had worn them and they were very dirty so I gave them away instead of returning them.  : ("
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
SKECHERS,Afterburn M. Fit,38.99,92,92,69,3,5,3,-2,-5,-5,"I bought these before and I thought they were fine when I put them on, then my left little toe started to hurt, I couldn't take them of where I was and by the time I got home my left little toe was red and blistered. I don't know why one would be narrower than the other, but it was.   And I had worn them and they were very dirty so I gave them away instead of returning them.  : ("
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Nike,Flex Experience RN 8,60.13,84,90,83,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
Brooks,Adrenaline GTS 19,130.0,94,93,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
SKECHERS,Equalizer Persistent,42.99,75,88,76,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Vans,Era™  Core Classics,49.95,88,93,59,5,5,5,0,-5,-5,Hi I ordered my Vans and received them 4 days later. Which is very good because I live in Australia. They are very comfortable. This is my 4th pair of Vans. And Zappos is the cheapest place I could find to buy Vans- about 60% cheaper than the stores
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
New Balance,M990V4,164.95,89,92,71,5,5,5,0,-5,-5,Great shoe!  Worn daily for 14 months and still going strong.  Terrific value.
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
ASICS,GEL-Venture® 6,49.95,88,92,83,,,,0,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Hoka One One,Bondi 6,149.95,86,86,70,,,,2,-5,-5,
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
Vans,Classic Slip-On™ Core Classics,49.95,82,92,59,5,5,5,0,-5,-5,"Um, hello! I ordered these shoes one day and literally received them the next. Incredible! As always, Zappos delivers great service and awesome shoes!"
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
ASICS,GEL-Cumulus® 20,79.95,68,76,86,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
New Balance,MX608v5,56.99,91,96,80,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
Vans,Era 59,59.95,85,91,57,,,,0,-5,-5,
